ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0006955,immune response,15/29,34/182,0.4411764705882353,2.768762677484787,4.965588624344514,8.32066383856227e-6,0.0033948308461334066,0.002907853046739657,PTPRC/IGF1R/CD38/ITGB2/CD83/CD200/SP100/TNFRSF4/CD300A/CFP/HLA-E/C5AR1/ANGPT1/LST1/RAB13,15
GO:0002694,regulation of leukocyte activation,8/29,13/182,0.6153846153846154,3.8620689655172415,4.649443658040592,1.2208194844927833e-4,0.012517230044462238,0.010721672793502227,PTPRC/CD38/CD83/CD200/TNFRSF4/CD300A/HLA-E/LST1,8
GO:0002682,regulation of immune system process,13/29,32/182,0.40625,2.5495689655172415,4.192111646007068,1.5114540059809283e-4,0.012517230044462238,0.010721672793502227,PTPRC/CD38/ITGB2/CD83/CD200/TNFRSF4/CD300A/CFP/HLA-E/C5AR1/ANGPT1/LST1/RAB13,13
GO:0016192,vesicle-mediated transport,10/29,21/182,0.47619047619047616,2.9885057471264362,4.206453872337065,2.512602795020858e-4,0.012517230044462238,0.010721672793502227,PTPRC/IGF1R/ITGB2/RALA/CD300A/CFP/ANGPT1/PLD1/RAB13/PI4KB,10
GO:0050865,regulation of cell activation,8/29,14/182,0.5714285714285714,3.586206896551724,4.37285637622434,2.5375241736537505e-4,0.012517230044462238,0.010721672793502227,PTPRC/CD38/CD83/CD200/TNFRSF4/CD300A/HLA-E/LST1,8
GO:0002684,positive regulation of immune system process,11/29,25/182,0.44,2.7613793103448274,4.116855652605822,2.663421829654285e-4,0.012517230044462238,0.010721672793502227,PTPRC/CD38/ITGB2/CD83/CD200/TNFRSF4/CD300A/CFP/HLA-E/C5AR1/RAB13,11
GO:0006897,endocytosis,7/29,11/182,0.6363636363636364,3.9937304075235107,4.447372915463075,2.761153686278435e-4,0.012517230044462238,0.010721672793502227,PTPRC/ITGB2/RALA/CD300A/CFP/ANGPT1/PI4KB,7
GO:0051249,regulation of lymphocyte activation,7/29,11/182,0.6363636363636364,3.9937304075235107,4.447372915463075,2.761153686278435e-4,0.012517230044462238,0.010721672793502227,PTPRC/CD38/CD83/TNFRSF4/CD300A/HLA-E/LST1,7
GO:0060627,regulation of vesicle-mediated transport,7/29,11/182,0.6363636363636364,3.9937304075235107,4.447372915463075,2.761153686278435e-4,0.012517230044462238,0.010721672793502227,PTPRC/ITGB2/RALA/CD300A/CFP/ANGPT1/PLD1,7
GO:0002376,immune system process,15/29,45/182,0.3333333333333333,2.0919540229885056,3.6655816431972985,5.494816730990445e-4,0.022418852262441013,0.01920293847040871,PTPRC/IGF1R/CD38/ITGB2/CD83/CD200/SP100/TNFRSF4/CD300A/CFP/HLA-E/C5AR1/ANGPT1/LST1/RAB13,15
GO:0040011,locomotion,11/29,27/182,0.4074074074074074,2.5568326947637288,3.8058401859480657,6.266093546328533e-4,0.02276597377239235,0.019500266492348456,PTPRC/IGF1R/ITGB2/RALA/CD200/SP100/CD300A/C5AR1/ANGPT1/PLD1/RAB13,11
GO:0007154,cell communication,23/29,93/182,0.24731182795698925,1.5520949202817944,3.305618978302669,7.253864192183837e-4,0.02276597377239235,0.019500266492348456,PTPRC/IGF1R/CD38/ITGB2/RALA/CD83/IL3RA/CD200/SP100/TNFRSF4/CD300A/HLA-E/C5AR1/ANGPT1/GPHN/GAD1/PTPN7/PLCD1/PLD1/SOCS2/APLP2/RAB13/PI4KB,23
